species;substances;origin
Parmelia omphalodes;arthonin, lobaric acid, protocetraric acid, protolichesterinic acid;lias
Parmelia omphalodes;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia pachychroa;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia pinnatifida;atranorin;italic
Parmelia protenta;atranorin, chloroatranorin, fumarprotocetraric acid, unknown/unidentified fatty acid(s);lias
Parmelia protosignifera;atranorin, chloroatranorin, protocetraric acid;lias
Parmelia pseudolaevior;atranorin, chloroatranorin, consalazinic acid, protocetraric acid, salazinic acid, unknown/unidentified fatty acid(s);lias
Parmelia pseudolaevis;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia pseudoshinanoana;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia pseudosulcata;atranorin, chloroatranorin, lobaric acid, protocetraric acid;lias
Parmelia pseudosulcata;atranorin, chloroatranorin, fumarprotocetraric acid, lobaric acid, protocetraric acid;lias
Parmelia pseudotenuirima;atranorin, chloroatranorin, consalazinic acid, lobaric acid, salazinic acid;lias
Parmelia queenslandensis;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia ricasolioides;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia salcrambidocarpa;atranorin, chloroatranorin, consalazinic acid, lobaric acid, salazinic acid;lias
Parmelia saxatilis;atranorin, chloroatranorin;italic
Parmelia saxatilis;atranorin, chloroatranorin, consalazinic acid, lobaric acid, protolichesterinic acid, salazinic acid, unknown/unidentified fatty acid(s);lias
Parmelia schindleri;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia serrana;atranorin, consalazinic acid;italic
Parmelia serrana;atranorin, chloroatranorin, consalazinic acid, isonephrosterinic acid, lichesterinic acid, lobaric acid, nephrosterinic acid, protolichesterinic acid, salazinic acid;lias
Parmelia shinanoana;4-o-methylgyrophoric acid (congyrophoric acid), atranorin, chloroatranorin, consalazinic acid, gyrophoric acid, salazinic acid;lias
Parmelia signifera;atranorin, chloroatranorin, consalazinic acid, lobaric acid, salazinic acid;lias
Parmelia skultii;atranorin, chloroatranorin, consalazinic acid, fumarprotocetraric acid, norstictic acid, protolichesterinic acid, salazinic acid, stictic acid;lias
Parmelia squarrosa;atranorin;italic
Parmelia squarrosa;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia stevensiana;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia submontana;atranorin;italic
Parmelia submontana;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia submutata;atranorin, chloroatranorin, consalazinic acid, norstictic acid, salazinic acid;lias
Parmelia sulcata;atranorin, chloroatranorin;italic
Parmelia sulcata;atranorin, chloroatranorin, consalazinic acid, lobaric acid, salazinic acid;lias
Parmelia tarkinensis;atranorin, chloroatranorin, conechinocarpic acid, echinocarpic acid, protocetraric acid;lias
Parmelia tenuirima;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelia testacea;atranorin, chloroatranorin, consalazinic acid, salazinic acid, testacein;lias
Parmelia villardi;atranorin, chloroatranorin, conechinocarpic acid, echinocarpic acid, testacein, unknown/unidentified fatty acid(s);lias
Parmeliella austroshetlandica;pannarin;lias
Parmeliella subgranulata;ursolic acid;lias
Parmeliella zeylanica;unknown/unidentified pigment(s);lias
Parmelina atricha;atranorin;italic
Parmelina carporrhizans;atranorin;italic
Parmelina clandestina;atranorin;italic
Parmelina conlabrosa;atranorin, chloroatranorin, lecanoric acid, orsellinic acid;lias
Parmelina endoleuca;atranorin, chloroatranorin, isonephrosterinic acid, lichesterinic acid, nephrosterinic acid, pigmentosin a, protolichesterinic acid, unknown/unidentified fatty acid(s), vioxanthin;lias
Parmelina euplectina;atranorin, chloroatranorin, euplectin, lecanoric acid, skyrin (rhodophyscin);lias
Parmelina galbina;atranorin, galbinic acid, leucotylin, salazinic acid, secalonic acid a, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), zeorin (hopane-6α,22-diol);lias
Parmelina johnstoniae;atranorin, chloroatranorin, lichesterinic acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmelina labrosa;atranorin, chloroatranorin, lecanoric acid;lias
Parmelina mediterranea;atranorin;italic
Parmelina pastillifera;atranorin;italic
Parmelina pastillifera;atranorin, chloroatranorin, lecanoric acid;lias
Parmelina pseudorelicina;atranorin, chloroatranorin, gyrophoric acid, lecanoric acid, pigmentosin a;lias
Parmelina quercina;atranorin;italic
Parmelina quercina;atranorin, chloroatranorin, lecanoric acid;lias
Parmelina tiliacea;atranorin;italic
Parmelina tiliacea;atranorin, chloroatranorin, lecanoric acid;lias
Parmelina usambarensis;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelina yalungana;atranorin, lecanoric acid, stictic acid;lias
Parmelinella inexplicabilis;atranorin;lias
Parmelinella simplicior;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelinella versiformis;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmelinella wallichiana;atranorin, chloroatranorin, consalazinic acid, eumitrin(s) – unspecified, pigmentosin a, salazinic acid, secalonic acid a;lias
Parmelinopsis afrorevoluta;atranorin, chloroatranorin, gyrophoric acid;lias
Parmelinopsis afrorevoluta;2,4,5-tri-o-methylhiascic acid, 4,5-di-o-methylhiascic acid, 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, hiascic acid, lecanoric acid, umbilicaric acid;lias
Parmelinopsis bonariensis;3-hydroxyumbilicaric acid, 3-methoxy-2,4-di-o-methylgyrophoric acid, 3-methoxyumbilicaric acid, atranorin, chloroatranorin, gyrophoric acid, lecanoric acid, umbilicaric acid;lias
Parmelinopsis britannica;2,4,5-tri-o-methylhiascic acid, 4,5-di-o-methylhiascic acid, 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, hiascic acid, umbilicaric acid;lias
Parmelinopsis cryptochlora;4-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, hiascic acid, lecanoric acid, methyl hiascate, umbilicaric acid;lias
Parmelinopsis ectypa;5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, pigmentosin a;lias
Parmelinopsis expallida;atranorin, chloroatranorin, isonephrosterinic acid, lichesterinic acid, nephrosterinic acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmelinopsis heteroloba;atranorin, chloroatranorin, unknown/unidentified fatty acid(s);lias
Parmelinopsis horrescens;2,4,5-tri-o-methylhiascic acid, 2,4-di-o-methylgyrophoric acid, 3-hydroxygyrophoric acid, 3-hydroxyumbilicaric acid, 3-methoxy-2,4-di-o-methylgyrophoric acid, 3-methoxyumbilicaric acid, 4,5-di-o-methylhiascic acid, 4-o-methylgyrophoric acid (congyrophoric acid), 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, lecanoric acid, umbilicaric acid;lias
Parmelinopsis jamesii;atranorin, chloroatranorin, malonprotocetraric acid, protocetraric acid;lias
Parmelinopsis megadactyla;4-o-demethylmicrophyllinic acid, anziaic acid, atranorin, chloroatranorin, eumitrin b, olivetoric acid, unknown/unidentified pigment(s), usnic acid;lias
Parmelinopsis microlobulata;atranorin, chloroatranorin, isomyelochroic acid, myelochroic acid, neuropogolic acid, protoneurolopologic acid, unknown/unidentified fatty acid(s);lias
Parmelinopsis minarum;4,5-di-o-methylhiascic acid, 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, hiascic acid, lecanoric acid, pigmentosin a;lias
Parmelinopsis mussooriensis;atranorin, chloroatranorin, constictic acid, cryptostictic acid, menegazziaic acid, norstictic acid, salazinic acid, stictic acid;lias
Parmelinopsis nagalandica;atranorin, chloroatranorin, isonephrosterinic acid, lichesterinic acid, nephrosterinic acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmelinopsis neodamaziana;3-methoxy-2,4-di-o-methylgyrophoric acid, 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, lecanoric acid, umbilicaric acid;lias
Parmelinopsis neodamaziana;2,4,5-tri-o-methylhiascic acid, 2,4-di-o-methylgyrophoric acid, 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, hiascic acid, lecanoric acid, pigmentosin a;lias
Parmelinopsis pinguiacida;atranorin, chloroatranorin, lecanoric acid, unknown/unidentified fatty acid(s);lias
Parmelinopsis protocetrarica;atranorin, gyrophoric acid, protocetraric acid, unknown/unidentified compound(s), virensic acid;lias
Parmelinopsis schindleri;2,4-di-o-methylgyrophoric acid, 3-methoxy-2,4-di-o-methylgyrophoric acid, 4,5-di-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid;lias
Parmelinopsis spathulata;2,4,5-tri-o-methylhiascic acid, 4,5-di-o-methylhiascic acid, 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid;lias
Parmelinopsis spumosa;2,4-di-o-methylhiascic acid, 4,5-di-o-methylhiascic acid, 4-o-methylgyrophoric acid (congyrophoric acid), 4-o-methylhiascic acid, 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, hiascic acid, lecanoric acid, methyl hiascate, umbilicaric acid, unknown/unidentified pigment(s);lias
Parmelinopsis subfatiscens;2,4,5-tri-o-methylhiascic acid, 2,4-di-o-methylgyrophoric acid, 3-hydroxy-2,4-di-o-methylgyrophoric acid, 3-hydroxygyrophoric acid, 3-methoxy-2,4-di-o-methylgyrophoric acid, 4,5-di-o-methylhiascic acid, 4-o-methylgyrophoric acid (congyrophoric acid), 5-o-methylhiascic acid, atranorin, chloroatranorin, gyrophoric acid, hiascic acid, lecanoric acid, umbilicaric acid;lias
Parmelinopsis subinflata;atranorin, chloroatranorin, protocetraric acid;lias
Parmelinopsis swinscowii;atranorin, chloroatranorin, consalazinic acid, lobaric acid, salazinic acid;lias
Parmeliopsis ambigua;atranorin, usnic;italic
Parmeliopsis ambigua;aspicilin, divaricatic acid, nordivaricatic acid, usnic acid;lias
Parmeliopsis capitata;divaricatic acid, usnic acid;lias
Parmeliopsis chlorolecanorica;3,5-dichlorolecanoric acid, 5-chlorolecanoric acid, atranorin, chloroatranorin, lecanoric acid;lias
Parmeliopsis esorediata;atranorin, chloroatranorin, divaricatic acid;lias
Parmeliopsis hyperopta;atranorin, chloroatranorin;italic
Parmeliopsis hyperopta;aspicilin, chloroatranorin, divaricatic acid, stenosporic acid;lias
Parmeliopsis subambigua;divaricatic acid, usnic acid;lias
Parmotrema aberrans;atranorin, chloroatranorin, gyrophoric acid, usnic acid;lias
Parmotrema abessinicum;atranorin, chloroatranorin, loxodin, norlobaridone, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema abnuens;atranorin, chloroatranorin, olivetoric acid;lias
Parmotrema acrotrychum;atranorin, chloroatranorin, conprotocetraric acid, fumarprotocetraric acid, protolichesterinic acid, succinprotocetraric acid;lias
Parmotrema adspersum;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid;lias
Parmotrema afrocetratum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema albinatum;atranorin, chloroatranorin, consalazinic acid, lobaric acid, salazinic acid;lias
Parmotrema aldabrense;atranorin, chloroatranorin, norstictic acid, stictic acid;lias
Parmotrema alectoronicum;alectoronic acid, gyrophoric acid, usnic acid;lias
Parmotrema alidactylatum;atranorin, chloroatranorin, unknown/unidentified fatty acid(s);lias
Parmotrema amaniense;alectoronic acid, atranorin, chloroatranorin, protocetraric acid, α-collatolic acid;lias
Parmotrema amboimense;atranorin, chloroatranorin, olivetoric acid;lias
Parmotrema anchietanum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema andinum;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema appendiculatum;atranorin, chloroatranorin, skyrin (rhodophyscin), unknown/unidentified compound(s), unknown/unidentified pigment(s);lias
Parmotrema applanatum;atranorin, chloroatranorin, loxodin, norlobaridone, usnic acid;lias
Parmotrema apricum;protocetraric acid, unknown/unidentified fatty acid(s), usnic acid;lias
Parmotrema aptrootii;echinocarpic acid, protocetraric acid, usnic acid;lias
Parmotrema araucariarum;atranorin, chloroatranorin, protolichesterinic acid, unknown/unidentified fatty acid(s), unknown/unidentified pigment(s);lias
Parmotrema argentinum;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema arnoldii;-collatolic acid, atranorin, chloroatranorin;italic
Parmotrema arnoldii;alectoronic acid, atranorin, chloroatranorin, skyrin (rhodophyscin), α-collatolic acid;lias
Parmotrema arteagum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema asperum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema austrocetratum;atranorin, chloroatranorin, consalazinic acid, norstictic acid, salazinic acid;lias
Parmotrema austrosinense;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema awasthii;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema balense;atranorin, chloroatranorin, gyrophoric acid, norlobaridone;lias
Parmotrema bangii;atranorin, chloroatranorin, constictic acid, cryptostictic acid, menegazziaic acid, stictic acid;lias
Parmotrema barioense;atranorin, butlerin d, butlerin e, butlerin f, chloroatranorin, protocetraric acid;lias
Parmotrema betaniae;atranorin, chloroatranorin, protocetraric acid, secalonic acid a, unknown/unidentified fatty acid(s);lias
Parmotrema blanchetianum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema blanchetii;atranorin, chloroatranorin, gyrophoric acid, protocetraric acid;lias
Parmotrema bonplandii;atranorin, chloroatranorin, lichexanthone, norlobaridone;lias
Parmotrema brasiliense;alectoronic acid, atranorin, chloroatranorin, skyrin (rhodophyscin), α-collatolic acid;lias
Parmotrema cachimboense;atranorin, chloroatranorin, euplectin, protocetraric acid;lias
Parmotrema catarinae;atranorin, chloroatranorin, gyrophoric acid;lias
Parmotrema cetratum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema chiapense;alectoronic acid, atranorin, chloroatranorin, skyrin (rhodophyscin);lias
Parmotrema ciliiferum;atranorin, chloroatranorin, constipatic acid, unknown/unidentified fatty acid(s);lias
Parmotrema circinatum;atranorin, chloroatranorin, protocetraric acid, virensic acid;lias
Parmotrema commensuratum;atranorin, chloroatranorin, consalazinic acid, loxodin, norlobaridone, salazinic acid;lias
Parmotrema compositum;atranorin, chloroatranorin, gyrophoric acid, norstictic acid, skyrin (rhodophyscin);lias
Parmotrema conformatum;atranorin, chloroatranorin, fumarprotocetraric acid, malonprotocetraric acid, protocetraric acid, succinprotocetraric acid, usnic acid;lias
Parmotrema confusum;atranorin, chloroatranorin, euplectin, protocetraric acid;lias
Parmotrema conjunctum;atranorin, chloroatranorin, gyrophoric acid, lichexanthone, unknown/unidentified pigment(s);lias
Parmotrema consors;atranorin, chloroatranorin;lias
Parmotrema convolutum;atranorin, chloroatranorin, constictic acid, cryptostictic acid, menegazziaic acid, norstictic acid, stictic acid;lias
Parmotrema cooperi;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema coralliforme;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema corniculans;alectoronic acid, atranorin, chloroatranorin, skyrin (rhodophyscin), α-collatolic acid;lias
Parmotrema cornutum;atranorin, chloroatranorin, vulpinic acid;lias
Parmotrema crassescens;atranorin, chloroatranorin, connorstictic acid, norstictic acid;lias
Parmotrema crinitoides;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema crinitum;atranorin, chloroatranorin, constictic acid;italic
Parmotrema crinitum;atranorin, chloroatranorin, connorstictic acid, constictic acid, cryptostictic acid, hypostictic acid, menegazziaic acid, norstictic acid, peristictic acid, stictic acid;lias
Parmotrema cristatum;atranorin, chloroatranorin, protocetraric acid, unknown/unidentified pigment(s);lias
Parmotrema cristiferum;atranorin, chloroatranorin, consalazinic acid, eumitrin a1, eumitrin a2, salazinic acid, unknown/unidentified pigment(s);lias
Parmotrema cristobalii;atranorin, chloroatranorin, consalazinic acid, loxodin, norlobaridone, salazinic acid;lias
Parmotrema crocoides;atranorin, chloroatranorin, protolichesterinic acid, unknown/unidentified fatty acid(s), unknown/unidentified pigment(s);lias
Parmotrema cryptoxanthoides;atranorin, chloroatranorin, unknown/unidentified fatty acid(s), unknown/unidentified pigment(s);lias
Parmotrema cryptoxanthum;atranorin, chloroatranorin, echinocarpic acid, protolichesterinic acid, unknown/unidentified pigment(s);lias
Parmotrema dactylosum;atranorin, caperatic acid, chloroatranorin, unknown/unidentified fatty acid(s);lias
Parmotrema defectum;atranorin, chloroatranorin, lecanoric acid, unknown/unidentified compound(s);lias
Parmotrema deflectens;alectoronic acid, atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema degelianum;atranorin, chloroatranorin, connorstictic acid, norstictic acid;lias
Parmotrema delicatulum;atranorin, chloroatranorin, consalazinic acid, gyrophoric acid, salazinic acid, usnic acid;lias
Parmotrema demethylmicrophyllinicum;4-o-demethylmicrophyllinic acid, atranorin, chloroatranorin, olivetoric acid;lias
Parmotrema diacidulum;atranorin, caperatic acid, chloroatranorin, gyrophoric acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema diffractaicum;atranorin, chloroatranorin, diffractaic acid, lichexanthone;lias
Parmotrema dilatatum;atranorin, chiodectonic acid, chloroatranorin, conechinocarpic acid, echinocarpic acid, protocetraric acid, secalonic acid a, usnic acid;lias
Parmotrema direagens;alectoronic acid, atranorin, chloroatranorin, gyrophoric acid, psoromic acid;lias
Parmotrema disparile;atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema dissimile;atranorin, chloroatranorin, loxodin, norlobaridone;lias
Parmotrema diversum;alectoronic acid, atranorin, chloroatranorin, gyrophoric acid, α-collatolic acid;lias
Parmotrema dolosum;atranorin, chloroatranorin, gyrophoric acid, praesorediosic acid, protopraesorediosic acid;lias
Parmotrema dominicanum;atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema durumae;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema eborinum;atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema eciliatum;atranorin, chloroatranorin, constictic acid, cryptostictic acid, hypostictic acid, stictic acid;lias
Parmotrema eitenii;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema elaciniatulum;atranorin, chloroatranorin, lichesterinic acid, protocetraric acid, protolichesterinic acid, unknown/unidentified fatty acid(s), unknown/unidentified pigment(s);lias
Parmotrema eliasaroanum;atranorin, chloroatranorin, constictic acid, cryptostictic acid, methyl stictic acid, peristictic acid, stictic acid;lias
Parmotrema endosulphureum;atranorin, chloroatranorin, eumitrin(s) – unspecified, gyrophoric acid, unknown/unidentified pigment(s);lias
Parmotrema enteroxanthum;atranorin, chloroatranorin, consalazinic acid, salazinic acid, unknown/unidentified pigment(s);lias
Parmotrema erasmium;alectoronic acid, atranorin, chloroatranorin, euplectin;lias
Parmotrema erhizinosum;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema eunetum;atranorin, chloroatranorin, gyrophoric acid, norlobaridone, norstictic acid, skyrin (rhodophyscin);lias
Parmotrema eunetum;atranorin, gyrophoric acid;lias
Parmotrema euplectinum;atranorin, chloroatranorin, coneuplectin, conprotocetraric acid, euplectin, protocetraric acid, subvirensic acid, virensic acid;lias
Parmotrema eurysacum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema expansum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema explanatum;4-o-demethylbarbatic acid, atranorin, barbatic acid, chloroatranorin;lias
Parmotrema exquisitum;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema fasciculatum;atranorin, chloroatranorin, convirensic acid, fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid, usnic acid, virensic acid;lias
Parmotrema flaccidifolium;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, protolichesterinic acid, succinprotocetraric acid;lias
Parmotrema flavescens;atranorin, chloroatranorin, consalazinic acid, salazinic acid, usnic acid;lias
Parmotrema flavomedullosum;atranorin, chloroatranorin, gyrophoric acid, unknown/unidentified pigment(s);lias
Parmotrema flavotinctum;atranorin, chloroatranorin;lias
Parmotrema fleigiae;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema fractum;atranorin, chloroatranorin, protocetraric acid, usnic acid;lias
Parmotrema fragilescens;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema friabile;4-o-demethylmicrophyllinic acid, atranorin, chloroatranorin, microphyllinic acid, olivetonide;lias
Parmotrema fumarprotocetraricum;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid;lias
Parmotrema gardneri;atranorin, chloroatranorin, protocetraric acid, unknown/unidentified fatty acid(s);lias
Parmotrema gibberosum;atranorin, chloroatranorin, norobtusatic acid, obtusatic acid, protocetraric acid, skyrin (rhodophyscin);lias
Parmotrema glaucocarpoides;atranorin, chloroatranorin, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema gloriosum;alectoronic acid, atranorin, chloroatranorin, conalectoronic acid, dehydrocollatolic acid, α-collatolic acid;lias
Parmotrema gradsteinii;atranorin, chloroatranorin, gyrophoric acid, lecanoric acid;lias
Parmotrema graniticum;atranorin, conprotocetraric acid, convirensic acid, protocetraric acid, subvirensic acid, usnic acid, virensic acid;lias
Parmotrema grayanum;atranorin, chloroatranorin, lichesterinic acid, protolichesterinic acid;lias
Parmotrema hababianum;atranorin, chloroatranorin, loxodin, norlobaridone, protolichesterinic acid;lias
Parmotrema hanningtonianum;atranorin, chloroatranorin, gyrophoric acid, unknown/unidentified fatty acid(s);lias
Parmotrema hawaiiensis;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema hensseniae;atranorin, chloroatranorin, unknown/unidentified pigment(s);lias
Parmotrema herrei;atranorin, chloroatranorin, consalazinic acid, protocetraric acid, salazinic acid;lias
Parmotrema hicksii;atranorin, chloroatranorin, gyrophoric acid, psoromic acid;lias
Parmotrema hololobum;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema homotomum;atranorin, chloroatranorin, loxodin, norlobaridone;lias
Parmotrema horridum;atranorin, chloroatranorin, olivetoric acid;lias
Parmotrema hydrium;atranorin, chloroatranorin, lichesterinic acid, protolichesterinic acid, thuringione, unknown/unidentified compound(s);lias
Parmotrema hyperlaciniatulum;alectoronic acid, atranorin, chloroatranorin, dehydroalectoronic acid, dehydrocollatolic acid, methyl pseudo-α-collatolate, methyl pseudoalectoronate, α-collatolic acid, β-alectoronic acid, β-collatolic acid;lias
Parmotrema hypermaculatum;atranorin, chloroatranorin, consalazinic acid, protocetraric acid, salazinic acid;lias
Parmotrema hypoleucinum;atranorin, chloroatranorin;italic
Parmotrema hypoleucinum;atranorin, chloroatranorin, constictic acid, norstictic acid, stictic acid;lias
Parmotrema hypomiltoides;alectoronic acid, atranorin, chloroatranorin, euplectin, unknown/unidentified pigment(s);lias
Parmotrema hypotropum;atranorin, chloroatranorin;italic
Parmotrema hypotropum;atranorin, chloroatranorin, norstictic acid, stictic acid;lias
Parmotrema immiscens;atranorin, chloroatranorin, eumitrin f, eumitrin g, secalonic acid a, unknown/unidentified pigment(s);lias
Parmotrema incrassatum;atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema indicum;atranorin, chloroatranorin, gyrophoric acid, norlobaridone;lias
Parmotrema inexpectatum;4-o-methylphysodic acid, atranorin, chloroatranorin, colensoic acid, lividic acid;lias
Parmotrema insuetum;4-o-demethyldiffractaic acid, atranorin, barbatic acid, chloroatranorin, diffractaic acid, protocetraric acid;lias
Parmotrema internexum;atranorin, chloroatranorin, norlobaridone, stictic acid;lias
Parmotrema iringense;atranorin, chloroatranorin, gyrophoric acid, protocetraric acid;lias
Parmotrema isidioinsuetum;2-o-methylobtusatic acid, 4-o-demethylbarbatic acid, atranorin, barbatic acid, chloroatranorin, diffractaic acid, norobtusatic acid, protocetraric acid;lias
Parmotrema jacarandicola;atranorin, chloroatranorin, gyrophoric acid, psoromic acid;lias
Parmotrema judithae;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, protolichesterinic acid, succinprotocetraric acid, unknown/unidentified fatty acid(s);lias
Parmotrema kahuziense;atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema kainantum;atranorin, chloroatranorin, secalonic acid a, unknown/unidentified pigment(s);lias
Parmotrema kaisenikianum;atranorin, chloroatranorin, conprotocetraric acid, euplectin, gyrophoric acid, protocetraric acid, unknown/unidentified pigment(s), usnic acid, virensic acid;lias
Parmotrema kamatii;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema kwalense;atranorin, chloroatranorin, constictic acid, norstictic acid, stictic acid;lias
Parmotrema laciniatulum;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema laciniellum;atranorin, chloroatranorin, consalazinic acid, protocetraric acid, salazinic acid, usnic acid;lias
Parmotrema lacteum;atranorin, chloroatranorin, consalazinic acid, salazinic acid, unknown/unidentified pigment(s);lias
Parmotrema laeve;atranorin, chloroatranorin, lichesterinic acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema lambinonii;4-o-methylphysodic acid, atranorin, chloroatranorin, lividic acid, physodic acid;lias
Parmotrema lambleyi;atranorin, chloroatranorin, secalonic acid a, secalonic acid b, unknown/unidentified pigment(s);lias
Parmotrema laongii;alectoronic acid, atranorin, chloroatranorin, unknown/unidentified compound(s), unknown/unidentified pigment(s);lias
Parmotrema larense;atranorin, chloroatranorin, lichexanthone, norlobaridone;lias
Parmotrema latissimum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema leonis;atranorin, chloroatranorin, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema leucosemothetum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema lichexanthonicum;atranorin, chloroatranorin, lichexanthone, salazinic acid;lias
Parmotrema lobulascens;alectoronic acid, atranorin, chloroatranorin, gyrophoric acid, α-collatolic acid;lias
Parmotrema lobulatum;atranorin, chloroatranorin, constictic acid, stictic acid;lias
Parmotrema lobuliferum;atranorin, chloroatranorin, consalazinic acid, salazinic acid, unknown/unidentified fatty acid(s), usnic acid;lias
Parmotrema lopezii;atranorin, chloroatranorin, protocetraric acid, secalonic acid a, unknown/unidentified pigment(s), usnic acid;lias
Parmotrema lophogenum;atranorin, chloroatranorin, gyrophoric acid, unknown/unidentified fatty acid(s);lias
Parmotrema louisianae;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema lyngeanum;atranorin, chloroatranorin, skyrin (rhodophyscin), unknown/unidentified pigment(s);lias
Parmotrema machupicchuense;protocetraric acid, usnic acid;lias
Parmotrema maclayanum;alectoronic acid, atranorin, chloroatranorin, dehydroalectoronic acid, secalonic acid a, α-collatolic acid;lias
Parmotrema macrocarpum;atranorin, caperatic acid, chloroatranorin, unknown/unidentified fatty acid(s);lias
Parmotrema madagascariaceum;atranorin, protolichesterinic acid, usnic acid;lias
Parmotrema madilynae;atranorin, chloroatranorin, conprotocetraric acid, protocetraric acid;lias
Parmotrema mantiquerense;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema maraense;alectoronic acid, atranorin, chloroatranorin, skyrin (rhodophyscin), unknown/unidentified pigment(s);lias
Parmotrema margaritatum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema masonii;atranorin, chloroatranorin, consalazinic acid, hypoconstictic acid, salazinic acid, usnic acid;lias
