name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
4-hydroxyvulpinic acid,48,,34,36,,25,,14,+,Y,,x,Yellow              ,Yellow,,,,,,,,,,,Yellow pigment. Minor component in Letharia vulpina,"Vulpinic acid, 4-Hydroxypulvinic dilactone Reference Tabacchi, R/ Tsoupras, G 1987: The chemical composition of Letharia vulpina (L.) Hue. Bibliotheca Lichenologica 25: 475-480. Notes: Yellow pigment. Minor component in Letharia vulpina",,,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
hyperconfluentic acid,49,45,40,59,,,,35,,B,,x,P.Yellow            ,B.Blue,,,,,,,,,,,Occurs in Pseudobaeomyces pachycarpus,"Confluentic acid, Insignin, Superconfluentic acid,","Culberson, CF/ Culberson, WL/ Gowan, S/ Johnson, A 1987: New depsides from lichens: microchemical methodologies applied to the study of new natural products discovered in herbarium specimens. American Journal of Botany 74: 403-414.",Pseudobaeomyces pachycarpus,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
hyperhomosekikaic acid,56,,64,61,,,,38,,G,,x,Orange              ,Green,,,,,,,,,,,"Occurs in Physcidia wrightii, Phyllopsora homosekikaica","Homosekikaic acid, Sekikaic acid,","Culberson, CF/ Culberson, WL/ Johnson, A 1985: Orcinol-type depsides and depsidones in the lichens of the Cladonia chlorophea group (Ascomycotina, Cladoniaceae). Bryologist 88: 380-387.","Physcidia wrightii, Phyllopsora homosekikaica",,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
hyperlatolic acid,53,,74,52,,,,54,,s,,x,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: pale yellow, grey halo. LW UV: strong-purple, green halo. Occurs in Rhopalospora viridis","Isohyperlatolic acid, Perlatolic acid, Superlatolic acid","Culberson, CF/ Hale, ME/ Tønsberg, T/ Johnson, A 1984: New depsides from the lichen Dimelaena oreina and Fuscidia viridis. Mycologia 76: 148-160.",Rhopalospora viridis,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
hyperpicrolichenic acid,41,,49,40,,,,45,,P,,x,P.Yellow            ,Purple,470,426,105,88,,,Red,,,,Occurs in Pertusaria truncata,"Isohyperpicrolichenic acid, Picrolichenic acid, Subpicrolichenic acid, Superpicrolichenic acid","Elix, JA/ Venables, D/ Archer, AW 1994: 70. Further new depsones from the lichen Pertusaria truncata. Australian Journal of Chemistry 47: 1345-1353.",Pertusaria truncata,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
hyperplanaic acid,51,,44,59,,,,51,,P,,No Result,P.Yellow            ,Purple,,,,,,,,,,,Occurs in Lecanora planaica,"Planaic acid, Isohyperplanaic acid, Superplanaic acid","Elix, JA/ Barclay, CE/ Lumbsch, HT 1994: New depsides from the lichen Lecanora planaica. Australian Journal of Chemistry 47: 1199-1203.",Lecanora planaica,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
hypoalectorialic acid,35,,40,14,,,,21,,B,,x,P.Grey              ,Blue,,,,,,,,,,,Occurs in Hypotrachyna hypoalectorialica,Alectorialic acid,"Elix, JA/ Wardlaw, JH 1996: Hypoalectorialic acid and conechinocarpic acid, two new benzyl esters from lichens. Australian Journal of Chemistry 49: 727-729.",Hypotrachyna hypoalectorialica,,acetyl-polymalonyl pathway,benzyl esters,Benzyl esters,
hypoconstictic acid,15,7,7,4,,,28,7,,d,,x,D.Red               ,D.Red,,,,,Yellow,,,,,,Acid Spray: dull red. LW UV: dull red. Occurs in Nephroma antarcticum,"α-Acetylhypoconstictic acid, Hyposalazinic acid, Hypostictic acid","Moroney, SE/ Ronaldson, KJ/ Wilkins, AL/ Green, TGA/ James, PW 1981: Depsidone constituents from the Quintaria group of Nephroma species. Phytochemistry 20: 787-789.",Nephroma antarcticum,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
hyponephroarctin,,,,,,,,,,x,,x,x                   ,x,358,193,166,151,,Red,,Yellow,,,Occurs in Nephroma arcticum,Nephroarctin,"Kinoshita, K/ Matsubara, H/ Koyama, K/ Takahashi, K/ Yoshimura, I/ Yamamoto, Y/ Miura, M/ Kinoshita, Y/ Kawai, K-I 1994: Topics in the chemistry of lichen compounds. Journal of the Hattori Botanical Laboratory 76: 227-234.",Nephroma arcticum,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
hypopannarin,42,,35,33,,,,20,,O,,x,Yellow-brown        ,Orange,328,300,285,284,,,,No result,,,Occurs in Leprocaulon adhaerens,"Dechloropannarin, Norpannarin, Pannarin","Knudsen, K/ Elix, JA/ Lendemer, JC 2007: Lepraria adhaerens: A new species from North America. Opuscula Philolichenum 4: 5-10.",Leprocaulon adhaerens,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
hypophysciosporin,63,,58,52,34,,,40,,D,,x,Blue                ,D.Blue,394,392,362,360,,,,,,,Occurs in Erioderma phaeorhizum,"Argopsin, Hypoprotocetraric acid, Isovicanicin, Methyl virensate, Norvicanicin, Physciosporin, Vicanicin References: Hamat, ABL/ Din, LB/ Samsudin, LWB/ Elix, JA 1993: Two new depsidones from the lichen Erioderma phaeorhizum Vainio sensu lato. Australian Journal of Chemistry 46: 153-156. Notes: Occurs in Erioderma phaeorhizum","Hamat, ABL/ Din, LB/ Samsudin, LWB/ Elix, JA 1993: Two new depsidones from the lichen Erioderma phaeorhizum Vainio sensu lato. Australian Journal of Chemistry 46: 153-156.",Erioderma phaeorhizum,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
hypoprotocetraric acid,22,43,37,22,,,48,19,,D,,Brown,Blue                ,D.Blue,344,326,300,,,,,,,,"Acid Spray: initially bright blue; fades to pale orange, grey halo. Occurs in Xanthoparmelia","Conhypoprotocetraric acid, Convirensic acid, 4-O-Demethylnotatic acid, 2-Hydroxyhypoprotocetraric acid, Isonotatic acid, 4-O-Methylhypoprotocetraric acid, Notatic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 155. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer- Verlag, Berlin, Heidelberg, New York: 331. Notes: Acid Spray: initially bright blue; fades to pale orange, grey halo. Occurs in Xanthoparmelia hypoprotocetrarica","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 155. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer- Verlag, Berlin, Heidelberg, New York: 331.",Xanthoparmelia hypoprotocetrarica,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
hypopsoromic acid,25,32,,17,,,,,,Y,,x,Yellow              ,Yellow,,,,,,,,,,,Occurs in Lecanora novomexicana,Psoromic acid,"Culberson, CF 1972: Improved conditions and new data for the identification of lichen products by a standardized thin-layer chromatographic method. Journal of Chromatography 72: 113-125.",Lecanora novomexicana,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
hyposalazinic acid,34,27,26,8,,,44,8,,b,,x,P.Red               ,Pink,,,,,Yellow then reddish,,,,,,Acid Spray: pale pink-red. LW UV: bright pink. Occurs in Xanthoparmelia quintaria,"Connorstictic acid, Hypoconstictic acid, Hypoprotocetraric acid, Hypostictic acid","Keogh, MF 1978: New β-orcinol depsidones from the Xanthoparmelia quintaria and a Thelotrema species. Phytochemistry 17: 1192-1193.",Xanthoparmelia quintaria,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
hypostictic acid,42,33,32,32,,,61,13,,b,,x,P.Red               ,Pink,372,354,328,327,Yellow,,,,,,Acid Spray: pale pink-red. LW UV: bright pink. Occurs in Xanthoparmelia quintaria,"Connorstictic acid, Hypoconstictic acid, Hypoprotocetraric acid, Hyposalazinic acid, 4-O-Methylhypoprotocetraric acid","Keogh, MF 1978: New β-orcinol depsidones from the Xanthoparmelia quintaria and a Thelotrema species. Phytochemistry 17: 1192-1193.",Xanthoparmelia quintaria,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
hypostictolide [hypostictinolide],58,,,52,30,,,22,,P,,x,P.Red               ,Pink,356,328,,,,,,,,,Minor component in Buellia lindigeri,"Hypoconstictic acid, Hypostictic acid","Giralt, M/ van den Boom, PG/ Elix, JA 2010: “Buellia lindigeri” and Rinodina hallii (Physciaceae), two closely related species. Bryologist 113: 99-105.",,hypostictinolide,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
hypostepsilic acid [norascomatic acid],23,,43,25,,,,17,,P,,Green,B.Blue              ,Purple,272,255,254,228,,Green,,,,,Occurs in Bunodophoron patagonicum,"Ascomatic acid , 7-O-Methylnorascomatic acid, Methyl ascomatate, Isostrepsilic acid, Strepsilin","Kon, Y/ Iwashina, T/ Kashiwadani, H/ Wardlaw, JH/ Elix, JA 1997: A new dibenzofuran, isostrepsilic acid, produced by cultured mycobiont of the lichenized Ascomycete Usnea orientalis. Journal of Japanese Botany 72: 67-71.",Bunodophoron patagonicum,norascomatic acid,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
hypothallin,,,,,,,,20,,x,,x,x                   ,x,,,,,,,,,,,Occurs in Schismatomma hypothallinum,x,"Huneck, S/ Porzel, A/ Schmidt, J/ Follmann, G 1992: Hypothallin, ein weiterer Vertrter eines Aminosäure-aminoalkohol-esters aus der Krustenflechte Schismatomma hypothallinum. Zeitschrift für Naturforschung 47c: 785-790.",Schismatomma hypothallinum,,shikimic acid pathway,amino acid derivatives,Amino acid derivatives,
hypothamnolic acid,4,25,18,23,,,34,15,,B,,x,Brown               ,Brown,,,,,Purple,P.Red,,,,,Occurs in Pertusaria novaezelandiae,"Cryptothamnolic acid, Haemathamnolic acid, Thamnolic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 151. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 260. Notes: Occurs in Pertusaria novaezelandiae","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 151. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 260.",Pertusaria novaezelandiae,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
hypotrachynic acid [dehydroisoobtusatic acid],,,,18,,,,,,G,,x,Yellow              ,Green,370,342,,,,,,,,,reported to occur in Hypotrachyna revoluta [but possibly a misdetermination of Parmotrema,"Connorstictic acid, Constictic acid, Cryptostictic acid, Menegazziaic acid, Methyl stictic acid, Norstictic acid, Stictic acid","Papadopoulou, P/ Tzakou, O/ Vagias, C/ Kefalas, P/ Roussis, V 2007: β-Orcinol Metabolites from the lichen Hypotrachyna revoluta. Molecules 12: 997-1005.",,dehydroisoobtusatic acid,acetyl-polymalonyl pathway,depsides,Orcinol β-Orcinol Depsides,
imbricaric acid,42,75,71,50,,,,34,,p,,x,Orange              ,Green,,,,,,,,,,,"Acid Spray: pale orange, grey halo. LW UV: purple, green halo. Occur in Cetrelia cetrarioides","4-O-Demethylimbricaric acid, Loxodellic acid, Perlatolic acid, Stenosporic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 121. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 261. Notes: Acid Spray: pale orange, grey halo. LW UV: purple, green halo. Occur in Cetrelia cetrarioides","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 121. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 261.",,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
insignin,78,,75,80,,,,45,,B,,x,P.Yellow            ,B.Blue,380,219,206,191,,,,,,,"Occurs in Pseudobaeomyces pachycarpus, Porpidia glaucophaea","Confluentic acid, Glaucophaeic acid, Hyperconfluentic acid, Subconfluentic acid, Superconfluentic acid","Elix, JA/ Wardlaw, JH 1996: Synthesis of depsides present in the lichen Porpidia glaucophaea. Australian Journal of Chemistry 49: 817-924.","Pseudobaeomyces pachycarpus, Porpidia glaucophaea",,acetyl-polymalonyl pathway,coumarins,Isocoumarins,
islandicin,,,,,,,,,+,R,,x,Orange              ,Red,270,253,242,213,Violet,,,,,,Red-orange pigment. Minor component in Asahinea chrysantha,"Asahinin, Cynodontin References: Mishchenko, NP/ Stepanenko, NL/ Krivoshchekova, OA/ Maximov, OB 1980: Anthraquinones of Asahinea chrysantha. Khimiya Prirodnykh Soedinenii 2: 160-165. Bentina, V [ed.] Chromatography of Mycotoxins: Techniques and Applications. 1993, p202 Notes: Red-orange pigment. Minor component in Asahinea chrysantha","Mishchenko, NP/ Stepanenko, NL/ Krivoshchekova, OA/ Maximov, OB 1980: Anthraquinones of Asahinea chrysantha. Khimiya Prirodnykh Soedinenii 2: 160-165. Bentina, V [ed.] Chromatography of Mycotoxins: Techniques and Applications. 1993, p202",,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
"isoarthothelin [2,5,7-trichloronorlichexanthone]",45,,44,37,6,18,,36,+,G,,x,Orange              ,Green,364,362,360,331,,Orange,,,,,Yellow pigment. Occurs in Buellia aeruginosa,"2,5-Dichloronorlichexanthone, 5,7-Dichloronorlichexanthone, Thiophanic acid, 2,5,7-Trichlorolichexanthone, 2,5,7-Trichloro-3-O-methylnorlichexanthone","Elix, JA/ Jiang, H/ Portelli, VJ 1990: Structure and synthesis of the lichen xanthone isoarthothelin [2,5,7-trichloronorlichexanthone]. Australian Journal of Chemistry 43: 1291-1295.",Buellia aeruginosa,"2, 5, 7-trichloronorlichexanthone",acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
isodidymic acid,42,,66,50,,,,37,,B,,Green,D.Blue              ,B.Blue,370,352,326,276,,Green,,,,,Occurs in chemical race of Cladonia didyma,"Condidymic acid, Didymic acid, Subdidymic acid","Chester, DO/ Elix, JA/ Kennedy, JM 1986: Isodidymic acid, a new dibenzofuran from the lichen Cladonia didyma. Australian Journal of Chemistry 39: 1759-1764.",chemical race of Cladonia didyma,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
isofulgidin,66,,58,52,28,,,37,,s,,x,P.Yellow            ,No Result,,,,,,,,,,,Best seen under SW UV before spraying. Acid Spray: very pale yellow. LW UV:strong brown.,"Caloploicin, Diploicin, Fulgidin, Fulgoicin","Birkbeck, AA/ Sargent, MV/ Elix, JA 1990: The structure of the lichen depsidones fulgidin and isofulgidin. Australian Journal of Chemistry 43: 419-425.",Buellia tetrapla,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
isohyperlatolic acid,48,,79,52,,,,55,,p,,x,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: pale yellow, grey halo. LW UV: purple, green halo. Occurs in Ropalospora viridis","Hyperlatolic acid, Perlatolic acid, Superlatolic acid","Culberson, CF/ Hale, ME/ Tønsberg, T/ Johnson, A 1984: New depsides from the lichen Dimelaena oreina and Fuscidia viridis. Mycologia 76: 148-160.",Ropalospora viridis,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
isohyperpicrolichenic acid,39,,47,38,,,,46,,P,,x,P.Yellow            ,Purple,,,,,,,Red,,,,Occurs in Pertusaria truncata,"Hyperpicrolichenic acid, Picrolichenic acid, Superpicrolichenic acid","Elix, JA/ Venables, D/ Archer, AW 1994: 70. Further new depsones from the lichen Pertusaria truncata. Australian Journal of Chemistry 47: 1345-1353.",Pertusaria truncata,,acetyl-polymalonyl pathway,depsones,Depsones,
isohyperplanaic acid,54,,41,58,,,,51,,P,,x,P.Yellow            ,Purple,,,,,,,,,,,Occurs in Lecanora planaica,"Planaic acid, Hyperplanaic acid, Superplanaic acid","Elix, JA/ Barclay, CE/ Lumbsch, HT 1994: New depsides from the lichen Lecanora planaica. Australian Journal of Chemistry 47: 1199-1203.",Lecanora planaica,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
isohypocrelline [isohypocrellin],40,,7,32,,,,50,+,D,,x,D.Red               ,D.Red,,,,,Green,,,,,,Deep red pigment. Occurs in Thecaria montagnei,x,"Mathey, A/ van Roy, W/ van Vaeck, L/ Eckhardt, G/ Steglich, W 1994: In situ analysis of a new perylene quinone in lichens by Fourier-transform laser microprobe mass spectrometry with external source. Rapid Communications in Mass Spectrometry 8: 46-52.",Thecaria montagnei,isohypocrellin,acetyl-polymalonyl pathway,quinones,Perylenequinones,
isolecanoric acid,20,,25,6,,,,5,,G,,x,Yellow              ,Green,,,,,,Red,,,,,Occurs in Parmotrema tinctorum,Lecanoric acid,"Sakurai, A/ Goto, Y 1987: Chemical studies on the lichens. I. The structure of isolecanoric acid, a new ortho-depside from Parmelia tinctoria Despr. Bulletin of the Chemical Society of Japan 60: 1917-1918.",Parmotrema tinctorum,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
isoleprapinic acid,67,,35,59,,50,,14,+,B,,x,Yellow              ,B.Blue,,,,,,,,,,,Yellow pigment. Accessory substance in Chrsyothrix occidentalis,Leprapinic acid References: new report Notes: Yellow pigment. Accessory substance in Chrsyothrix occidentalis,new report,,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
isomegapicrolichenic acid,44,,62,44,,,,55,,P,,x,P.Yellow            ,Purple,,,,,,,Red,,,,Minor component in Pertusaria truncata,"Hyperpicrolichenic acid, Isohyperpicrolichenic acid, Megapicrolichenic acid, Picrolichenic acid, Superpicrolichenic acid","Elix, JA/ Venables, D/ Archer, AW 1994: 70. Further new depsones from the lichen Pertusaria truncata. Australian Journal of Chemistry 47: 1345-1353.",,,acetyl-polymalonyl pathway,depsones,Depsones,
isomerochlorophaeic acid,49,,56,54,,,,28,,B,,x,Orange              ,Brown,,,,,,Red,,,,,Occurs in Ramalina cf. leiodea,"Merochlorophaeic acid, 4-O-Methylcryptochlorophaeic acid","Elix, JA/ Barclay, CE/ David, F/ Griffin, FK/ Hill, AM/ McConnell, DB/ Wardlaw, JH 1993: Synthesis of further lichen depsides. Australian Journal of Chemistry 46: 301-313.",Ramalina cf,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
isonephrosterinic acid,43,,55,40,,,,36,,L,,x,No Result           ,Lilac,,,,,,,,,,,Occurs in Nephromopsis endocrocea,"Lichesterinic acid, Nephrosterinic acid, Protolichesterinic acid",new report,Nephromopsis endocrocea,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
isonorlobaridone,31,,14,5,,,,20,,B,,x,Grey                ,B.Blue,,,,,,,,,,,Occurs in Xanthoparmelia amplexula,"Norlobaridone, Norlobariol, Norlobariol methyl ester","Gream, GE/ Riggs, NV 1960: Chemistry of Australian lichens II. A new depsidone from Parmelia conspersa (Ehrh.) Ach.. Australian Journal of Chemistry 13: 285-295.",Xanthoparmelia amplexula,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
isonorobtusatic acid [norisoobtusatic acid],30,,53,28,,,,36,,G,,Orange,Yellow              ,Green,332,182,168,165,,Red,,,,,Occurs in Ramalina americana s.lat.,"Isoobtusatic acid, Norobtusatic acid, Obtusatic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina, Ramalinaceae): chemical and geographical correlations. Bryologist 93: 167-186.",Ramalina americana s,norisoobtusatic acid,acetyl-polymalonyl pathway,depsides,Orcinol β-Orcinol Depsides,
isonorpannarin [norisopannarin],73,,63,65,38,80,,25,,B,,x,Yellow-brown        ,Brown,350,348,,,,,,Yellow-orange,,,"Occurs in Lecanora dispersa, L. torrida","Norpannarin, Pannarin","Rosa, IN 2013. Las especies del género Lecanora sensu lato en la Argentina, Universidad Nacional del Comahue, 213pp","Lecanora dispersa, L",norisopannarin,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
isonotatic acid,38,,42,43,,,56,24,,D,,x,Yellow              ,D.Blue,344,326,300,298,,,,,,,Occurs in Xanthoparmelia notata,"4-O-Methylhypoprotocetraric acid, Norisonotatic acid, Notatic acid, Subnotatic acid","Elix, JA/ Lajide, L 1984: The identification of further new depsidones in the lichen Parmelia notata Kurok. Australian Journal of Chemistry 37: 857-866.",Xanthoparmelia notata,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
isoobtusatic acid [3'-methylevernic acid],43,,62,50,,,,32,,s,,x,Yellow              ,Green,,,,,,,,,,,"Acid Spray: strong-pale orange, grey halo. LW UV: strong purple, green halo. Occurs in Ramalina","Isonorobtusatic acid, Norobtusatic acid, Obtusatic acid, Methyl 3'- methyllecanorate","Culberson, CF/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina, Ramalinaceae): chemical and geographical correlations. Bryologist 93: 167-186.",Ramalina americana s,3'-methylevernic acid,acetyl-polymalonyl pathway,depsides,Orcinol β-Orcinol Depsides,
isopatagonic acid,38,,33,42,,,,44,,G,,x,Yellow              ,Green,,,,,,,,,,,Occurs in Bunodophoron patagonicum,"Isosphaeric acid, 2-O-Methylpatagonic acid, Patagonic acid, Sphaerophorin","Elix, JA/ Venables, D/ Wedin, M 1994: New dibenzofurans and depsides from the lichen Bunodophoron patagonicum. Australian Journal of Chemistry 47: 1335-1344.",Bunodophoron patagonicum,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
isoplacodiolic acid [mycousnine],49,,63,65,,,,27,,p,,x,P.Orange            ,Purple,376,344,260,250,Yellow,,Yellow,,,,"Occurs in Haematomma flexuosum, H. mattogrossense","Isousnic acid, Isopseudoplacodiolic acid, Placodiolic acid, Pseudoplacodiolic acid, Usnic acid References: Elix, JA/ Senanayake, BS/ Kalb, K 1998: The structure of isoplacodiolic acid and isopseudoplacodiolic acid, two new dibenzofuran derivatives from the lichen genus Haematomma. Herzogia 13: 145-149. Sassa, T/ Igarashi, M 1990: Structure of (-)-mycousnine and, (+)-isomycousnine and (+)- Oxymycousnine, new usnic acid derivatives from pathogenic Mycosphaerella nawae. Agricultural and Biological Chemistry 54: 2231. Notes: Occurs in Haematomma flexuosum, H. mattogrossense Isopseudocyphellarin A A: 73 B: x B': 65 C: 78 E: 54 F: x G: x HPLC: 44 V: − UV: + Acid Spray: P.Yellow LW UV: P.Brown Archers: x K: No Result C: Red KC: PD: Yellow Mass Spectrum: 402, 210, 194, 193 Substance Class: β-Orcinol Depsides Biosynthetically Related Compounds: 2'-O-Methylphenarctin, 2'-O-Methylisopseudocyphellarin A, 2'-O- Methylpseudocyphellarin A, Phenarctin, Pseudocyphellarin A, Pseudocyphellarin B","Elix, JA/ Senanayake, BS/ Kalb, K 1998: The structure of isoplacodiolic acid and isopseudoplacodiolic acid, two new dibenzofuran derivatives from the lichen genus Haematomma. Herzogia 13: 145-149. Sassa, T/ Igarashi, M 1990: Structure of (-)-mycousnine and, (+)-isomycousnine and (+)- Oxymycousnine, new usnic acid derivatives from pathogenic Mycosphaerella nawae. Agricultural and Biological Chemistry 54: 2231.","Haematomma flexuosum, H",mycousnine,acetyl-polymalonyl pathway,usnic acid derivatives,Usnic acid derivatives,
isopseudoplacodiolic acid [isomycousnine],44,,48,53,,,,25,,P,,x,P.Orange            ,Purple,376,344,260,250,Yellow,,Yellow,,,,"Occurs in Haematomma flexuosum, H. mattogrossense","Isousnic acid, Isoplacodiolic acid, Placodiolic acid, Pseudoplacodiolic acid, Usnic acid","Elix, JA/ Senanayake, BS/Kalb, K 1998: The structure of isoplacodiolic acid and isopseudoplacodiolic acid, two new dibenzofuran derivatives from the lichen genus Haematomma. Herzogia 13: 145-149.","Haematomma flexuosum, H",isomycousnine,acetyl-polymalonyl pathway,usnic acid derivatives,Usnic acid derivatives,
isorangiformic acid,38,,43,42,,,,,,N,,x,No Result           ,No Result,,,,,,,,,,,Occurs in Lecanora stenotropa,"Norrangiformic acid, Rangiformic acid","Huneck, S 1982: (+)-Isorangiformic acid, a lichen substance from Lecanora stenotropa. Phytochemistry 21: 2407-2408.",Lecanora stenotropa,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
isoschizopeltic acid,31,,19,36,,,,15,,P,,x,Purple              ,Purple,,,,,,,,,,,Minor component in Schizopelte california,"Pannaric acid, Pannaric acid 6-methyl ester, Schizopeltic acid","Elix, JA/ Naidu, R 1995: Identification of some minor dibenzofurans in the lichen Schizopelte californica. Bibliotheca Lichenologica 57: 117-126.",,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
isosphaeric acid,43,,69,53,,,,46,,s,,x,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: pale yellow, grey halo. LW UV: strong-purple, green halo. Occurs in a chemotype of","4-O-Demethylsphaerophorin, Sphaerophorin","Culberson, CF/ Hale, ME/ Tønsberg, T/ Johnson, A 1984: New depsides from the lichen Dimelaena oreina and Fuscidia viridis. Mycologia 76: 148-160.",a chemotype of Dimelaena oreina,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
isostrepsilic acid,10,,11,3,,,,7,,P,,Green,Blue                ,Purple,270,241,228,227,,Green,,,,,Occurs in Usnea orientalis mycobiont,"Hypostrepsilic acid, Strepsilin","Kon, Y/ Iwashina, T/ Kashiwadani, H/ Wardlaw, JH/ Elix, JA 1997: A new dibenzofuran, isostrepsilic acid, produced by cultured mycobiont of the lichenized Ascomycete Usnea orientalis Journal of Japanese Botany 72: 67-71.",Usnea orientalis mycobiont,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
isosubpicrolichenic acid,34,,37,34,,,,,,P,,x,Grey                ,Purple,,,,,,,Red,,,,Occurs in Pertusaria amara,"Hyperpicrolichenic acid, Isohyperpicrolichenic acid, Picrolichenic acid, Subpicrolichenic acid, Superpicrolichenic acid","Elix, JA/ Calanasan, CA/ Archer, AW 1991: Subpicrolichenic acid and superpicrolichenic acid, two new depsones from Pertusaria lichens. Australian Journal of Chemistry 44: 1487-1493.",Pertusaria amara,,acetyl-polymalonyl pathway,depsones,Depsones,
isousnic acid,75,,76,79,28,,93,41,,G,,x,Green               ,Green,,,,,,,Yellow,,,,Pale yellow pigment. Occurs in Cladonia pleurota,"Placodiolic acid, Pseudoplacodiolic acid, Usnic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 170. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 221. Notes: Pale yellow pigment. Occurs in Cladonia pleurota","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 170. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 221.",Cladonia pleurota,,acetyl-polymalonyl pathway,usnic acid derivatives,Usnic acid derivatives,
isovicanicin,68,77,68,70,55,,,35,,G,,x,Green               ,Green,,,,,,,,,,,Occurs in Pannaria atrophylla,"4-O-Methylvicanicin, Norvicanicin, Vicanicin","Elix, JA/ Lajide, L/ Galloway, DJ 1982: Metabolites from the lichen genus Psoroma. Australian Journal of Chemistry 35: 2325-2333.",Pannaria atrophylla,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
