name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
lecanoric acid,28,44,44,22,,,56,14,,G,Green,Orange,Yellow  LW UV: Green,,,,,,No Result  C: Red  K,14,,,,,"Acid Spray: yellow, grey halo. Occurs in Parmotrema tinctorum","Diploschistesic acid, Evernic acid, Gyrophoric acid, Methyl lecanorate",,Parmotrema tinctorum,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
lecideoidin,48,47,35,40,4,,,24,,L,Lilac,x,No Result  LW UV: Li,,,,,,No Result  C: No Res,24,,,,,Occurs in Tylothallia verrucosa,"Chlorolecideoidin, 3'-Dechlorolecideiodin, Gangaleoidin,","Chester, DO/ Elix, JA/ Jones, AJ 1979: Lecideoidin and 3'-dechlorolecideoidin, new depsidones from",Tylothallia verrucosa,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
leoidin,62,,54,52,,,,36,,L,Lilac,x,No Result  LW UV: Li,,,,,,No Result  C: No Res,36,,,,,"Occurs in Lecanora gangaleoides, L. sulphurescens","Gangaleoidin, Norgangaleoidin","Devlin, JP/ Mahandru, MM/ Ollis, WD/ Smith, C 1986: Phytochemical examination of the lichen,","Lecanora gangaleoides, L",,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
lepranthin,52,,,28,,,,,,N,No Result,x,No Result  LW UV: No,,,,,,No Result  C: No Res,x,,,,,Occurs in Arthonia pruinata,x,"Polborn, K/ Steglich, W/ Connelly, JD/ Huneck, S 1995: Structure of the macrocylclic bis lactone",Arthonia pruinata,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
leprapinic acid,71,59,53,78,35,,,28,+,o,Brown,x,Yellow  LW UV: Brown,,,,,,No Result  C: No Res,28,,,,,Yellow pigment. LW UV: orange-brown. Occurs in Chrsyothrix chlorina,"Isoleprapinic acid, Leprapinic acid methyl ether",,Chrsyothrix chlorina,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
leprapinic acid methyl ether,62,,32,54,20,,,14,+,b,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result  C: No Res,14,,,,,Yellow pigment. LW UV: brownish yellow. Occurs in Chrsyothrix chlorina,Leprapinic acid,,Chrsyothrix chlorina,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
lepraric acid,25,11,8,24,,,,10,,p,P.Brown,x,P.Brown  LW UV: P.Br,,,,,,Yellow  C: Green  KC,10,,,,,Acid Spray: dull yellowish brown; fades to pale red-brown. LW UV: pale green-brown. Occurs in,6α-Hydroxyeugenitin,"Aberhart, DJ/ Overton, KH/ Huneck, S 1969: Studies on lichen substances. Part LXII. Aromatic",Roccella fuciformis,,acetyl-polymalonyl pathway,chromones,Chromones,
leprolomin,63,55,49,54,35,,,19,,b,Green,x,Green  LW UV: Green,,,,,,No Result  C: No Res,19,,,,,"Acid Spray: pea-green, eventually fades to dull yellow. LW UV: brown, green halo. Occurs in Pannaria","Contortin, O-methylleprolomin, Usnic acid","Elix, JA/ Engkaninan, U/ Jones, AJ/ Raston, CL/ Sargent, MV/ White, AH 1978: Chemistry and",Pannaria farinosa,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
letrouitic acid,58,,50,46,,,,26,,P,Purple,Green,Blue  LW UV: Purple,,390,374,372,,No Result  C: Green ,26,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxocondidymic acid, 8-Chlorodioxodidymic acid, 8-","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus",,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
lichesterinic acid,44,63,58,43,,,,42,,L,Lilac,x,No Result  LW UV: Li,,,,,,No Result  C: No Res,42,,,,,Occurs in Cetraria islandica,"Constipatic acid, Isonephrosterinic acid, Protolichesterinic acid",,Cetraria islandica,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
lichexanthone,72,72,66,75,52,,,45,,B,B.Blue,No Result,P.Yellow  LW UV: B.B,,,,,,No Result  C: No Res,45,,,,,Occurs in Hypotrachyna osseoalba,"Griseoxanthone-C, Norlichexanthone",,Hypotrachyna osseoalba,,acetyl-polymalonyl pathway,xanthones,Xanthones,
lividic acid,32,35,37,31,,,,20,,P,Purple,x,Green  LW UV: Purple,,,,,,P.Yellow  C: No Resu,20,,,,,"Acid Spray: pea-green, same as oxyphysodic acid. Occurs in Hypotrachyna osseoalba","Colensoic acid, 4-O-Methylphysodic acid, Oxyphysodic acid, Physodic","Elix, JA/ Engkaninan, U 1976. The structure of lividic acid. A depsidone from the lichen Parmelia",Hypotrachyna osseoalba,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
lobaric acid,30,46,47,38,,,,30,,B,B.Blue,x,Grey  LW UV: B.Blue,,,,,,P.Yellow  C: No Resu,30,,,,,Acid Spray: weak-grey; strong-green. Medulla flouresces blue if large amount present. Occurs in,"Oxolobaric acid, Norlobaridone, Sublobaric acid",,Protoparmelia badia,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
lobodirin,,,,,,,,,+,P,P.Brown,x,P.Brown  LW UV: P.Br,,,,,,No Result  C: No Res,x,,,,,Pale yellow pigment. Occurs in Occurs in Roccellina cerebriformis,6α-Hydroxyeugenitin,"Huneck, S/ Jakupovic, J/ Follmann, G 1992: The final structures of the lichen chromones galapagin,",Occurs in Roccellina cerebriformis,,acetyl-polymalonyl pathway,chromones,Chromones,
loxodellic acid,39,42,42,38,,,,22,,p,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result  C: No Res,22,,,,,"Acid Spray: pale orange, grey halo. LW UV: pale blue. Occurs in Xanthoparmelia loxodella","4-O-Demethylloxodellic acid, Glomellic acid, Glomelliferic acid,","Culberson, CF/ Esslinger, TL 1976: 4-O-Methylolivetoric and loxodellic acids: new depsides from",Xanthoparmelia loxodella,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
loxodellonic acid,38,,35,35,,,,19,,s,Purple,x,P.Yellow  LW UV: Pur,,,,,,No Result  C: No Res,19,,,,,"Acid Spray: pale yellow, grey halo. LW UV: strong-dark blue, purple halo. Occurs in Xanthoparmelia","Glomelliferonic acid, Glomellonic acid","Elix, JA/ Jenie, UA/ Jenkins, GA 1987: Three new depsidones from the lichen Neofuscelia",Xanthoparmelia subincerta,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
loxodin,50,40,40,36,28,,,28,,B,B.Blue,x,Green  LW UV: B.Blue,,,,,,No Result  C: No Res,28,,,,,Occurs in Xanthoparmelia flavescentireagens,"Conloxodin, Conorlobaridone, Norlobaridone","Komiya, T/ Kurokawa, S 1970: Loxodin, a depsidone of lichens of Parmelia species.",Xanthoparmelia flavescentireagens,Methyl norlobariate,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
lupeol,60,,70,56,52,,70,,,p,Orange,x,P.Purple  LW UV: Ora,,,,,,No Result  C: No Res,x,,,,,"LW UV: pale orange, fades to pale pink. Occurs in Flavocetraria nivalis",Lupeone,"Bruun, T 1969: Triterpenoids in Cetraria nivalis (L.) Ach. Acta Chemica Scandanavica 23:",Flavocetraria nivalis,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
lupeone,,,,,,,,,,x,x,x,x  LW UV: x,,,,,,No Result  C: No Res,x,,,,,Occurs in Claonia macronesica,Lupeol,"Gonzáles, AG/ Barrera, JB/ Rodrigues Pérez, EM/ Hernández Padrón, CE 1991: Chemical",Claonia macronesica,Lup-20(29)-ene-3-one,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
lusitanic acid,39,,7,26,,,49,12,,O,Orange,x,Orange  LW UV: Orang,,416,372,224,191,x  C: x  KC: x  PD: ,12,,,,,Minor component in Xanthoparmelia verrucigera,"Constictic acid, Cryptostictic acid, Verrucigeric acid, Norstictic acid,","Elix, JA/Wardlaw, JH 2000: Lusitanic acid, peristictic acid and verrucigeric acid, three new β-orcinol",,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
malonprotocetraric acid,2,,16,4,,,21,17,,P,Purple,x,Grey  LW UV: Purple,,,,,,No Result  C: No Res,17,,,,,Occurs in Parmotrema conformatum,"Fumarprotocetraric acid, Protocetraric acid, Succinprotocetraric acid","Keogh, MF 1977: Malonprotocetraric acid from Parmotrema conformatum. Phytochemistry 16:",Parmotrema conformatum,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
megapicrolichenic acid,46,,65,46,,,,53,,P,Purple,x,P.Yellow  LW UV: Pur,,,,,,No Result C: No Resu,53,,,,,Minor component in Pertusaria truncata,"Hyperpicrolichenic acid, Isohyperpicrolichenic acid,","Elix, JA/ Venables, D/ Archer, AW 1994: 70. Further new depsones from the lichen Pertusaria",,,acetyl-polymalonyl pathway,depsides & depones,Depsones,
melacarpic acid,48,75,54,49,,,,40,,d,Lilac,Green,Grey  LW UV: Lilac,,,,,,No Result  C: Green ,40,,,,,"Acid Spray: blue-grey. LW UV: dark purple, bright violet halo. Occurs in Neophyllis melacarpa","Congrayanic acid, 4-O-Demethylgrayanic acid, Grayanic acid","Chester, DO/ Elix, JA 1980: A new dibenzofuran and diphenyl ether from the lichen Gymnoderma",Neophyllis melacarpa,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
menegazziaic acid,19,,14,12,,,36,5,,P,Purple,x,Grey  LW UV: Purple,,,,,,No Result  C: No Res,5,,,,,Occurs in Menegazzia terebrata,"Constictic acid, Cryptostictic acid, Norstictic acid, Peristictic acid, Stictic","Hirayama, T/ Fujikawa, F/ Yosioka, I/ Kitagawa, I 1976: On the constituents of the lichen in the",Menegazzia terebrata,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
meritosporic acid,36,,,40,,,,10,,P,Purple,x,Blue-green  LW UV: P,,,,,,No Result  C: No Res,10,,,,,Occurs in Laurera meritospora,x,New report,Laurera meritospora,,acetyl-polymalonyl pathway,unknown,unknown,
merochlorophaeic acid,52,56,50,53,,,,26,,P,Purple,Orange,P.Brown  LW UV: Purp,,,,,,D.Red  C: Red  KC:  ,26,,,,,Acid Spray: fades to pink. Occurs in Cladonia merochlorophaea,"Boninic acid, Cryptochlorophaeic acid, Homosekikaic acid 4-O-",,Cladonia merochlorophaea,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
3-methoxycolensoic acid,44,,61,47,,,,50,,p,Pink,x,P.Yellow  LW UV: Pin,,,,,,No Result  C: No Res,50,,,,,"Acid Spray: pale yellow, fades to yellow-brown. LW UV: purple-pink. Occurs in Hypotrachyna livida","Colensoic acid, 3-Hydroxycolensoic acid, Lividic acid, Oxyphysodic acid,","Djura, P/ Sargent, MV/ Elix, JA/ Engkaninan, U/ Huneck, S/ Culberson, CF 1977: Depsidone",Hypotrachyna livida,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
"3-methoxy-2,4-di-o-methylgyrophoric acid",30,33,37,39,,,,26,,G,Green,x,Yellow  LW UV: Green,,,,,,D.Red  C: Red  KC:  ,26,,,,,"Acid Spray: strong yellow, grey halo. Occurs in Hypotrachyna subfatiscens","2,4-Di-O-methylgyrophoric acid, Gyrophoric acid, 3-Hydroxyumbilicaric","Elix, JA/ Jayanthi, VK 1981: 3-Methoxy-2,4-di-O-methylgyrophoric acid: a novel tridepside from",Hypotrachyna subfatiscens,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
5-methoxylecanoric acid,33,,40,29,,,,18,,G,Green,x,P.Yellow  LW UV: Gre,,348,198,181,180,No Result  C: Red  K,18,,,,,Minor component in Melanelia glabratula,"Lecanoric acid, 5-O-Methylhiascic acid","Elix, JA/ Jayanthi, VK 2003: 5-Methoxylecanoric acid, a new depside from Melanelia glabratula.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methoxymicareic acid,45,,69,54,,,,50,,O,Orange,x,Yellow  LW UV: Orang,,,,,,No Result C: No Resu,50,,,,,Occurs in Micarea micrococca,"Micareic acid, Superlatolic acid","Elix, JA/ Lajide, L/ Coppins, BJ/ James, PW 1984: Two new diphenyl ethers and a new depside from",Micarea micrococca,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
3-methoxy-5-pentylphenol,65,70,,53,,,,,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result C: No Resu,x,,,,,"Possibly an artefact, reported to occur in Cladonia macronesica","2-Hydroxy-4-methoxy-6-pentylbenzoic acid, Olivetol, Perlatolic acid","Gonzáles, AG/ Barrera, JB/ Rodrigues Pérez, EM/ Hernández Padrón, CE 1991: Chemical",,,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic derivatives,
2-methoxypsoromic acid,35,,44,39,,,,22,-,B,Brown,No Result,Brown  LW UV: Brown,,388,360,359,342,No Result C: No Resu,22,,,,,Occurs in Sulcaria sulcata,2-Hydroxypsoromic acid,"Elix, JA/ Wardlaw, JH/ Archer, AW/ Obermayer, W 1999: 2-Methoxypsoromic acid, a new lichen",Sulcaria sulcata,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
3-methoxyumbilicaric acid,28,,32,32,,,52,21,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,21,,,,,Occurs in Hypotrachyna bonariensis,"Gyrophoric acid, Lecanoric acid, 3-Hydroxygyrophoric acid, 3-Methoxy-","Elix, JA/ Yu, J/ Adler, MT 1989: 3-Hydroxyumbilicaric acid and 3-methoxyumbilicaric acid, new",Hypotrachyna bonariensis,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
methyl 3-o-acetoxypyxinate,,,,38,19,,44,,,O,Orange,x,Pink  LW UV: Orange,,,,,,No Result C: No Resu,x,,,,,Occurs in Pyxine endochrysina,"3β-Acetoxy-20,24-epoxydammarane-12β,25-diol, 3β,25-Diacetoxy-20,24-","Yosioka, I/ Yamauchi, H/ Kitagawa, I 1972: Lichen triterpenoids. V. On the neutral triterpenes of",Pyxine endochrysina,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
9-o-methylalternariol,45,,37,32,,,,17,,P,Purple,x,P.Yellow  LW UV: Pur,,272,,,,No Result C: No Resu,17,,,,,Occurs in Pertusaria praecipua,Alternariol,"Archer, AW/Elix, JA 1998: The lichen genus Pertusaria (Lichenised Ascomycotina) in Papua New",Pertusaria praecipua,Alternariol monomethyl ether,acetyl-polymalonyl pathway,benzocoumarins,"3,4-Benzocoumarins",
2'-o-methylanziaic acid,46,40,42,34,,,,29,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: Red  K,29,,,,,"Acid Spray: strong yellow, grey halo. Occurs in Lecidea diducens. L. spierodes","Anziaic acid, 2'-O-Methylperlatolic acid","Culberson, CF/ Hertel, H 1972: 2’-O-Methylanziaic acid, a new depside from Lecidea diducens and",Lecidea diducens,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
6-o-methylarthothelin,63,,56,60,8,36,,48,+,Y,Yellow,x,Orange  LW UV: Yello,,,,,,No Result  C: Orange,48,,,,,Pale yellow pigment. Occurs in Dimelaena elevata,"Arthothelin, 2,5-Dichloro-6-O-methylnorlichexanthone, 4,5-Dichloro-6-","Elix, JA/ Bennett, SA 1990: 6-O-Methylarthothelin and 1,3,6-tri-O-methylarthothelin,",Dimelaena elevata,"Granulosin, 2, 4, 5-Trichloro-6-O-methylnorlichexanthone",acetyl-polymalonyl pathway,xanthones,Xanthones,
methyl ascomatate,67,,53,53,48,86,,42,,P,Purple,x,B.Blue  LW UV: Purpl,,,,,,No Result C: No Resu,42,,,,,Occurs in Bunodophoron patagonicum,"Ascomatic acid, Hypostrepsilic acid, 7-O-Methylnorascomatic acid","Elix, JA/ Venables, D/ Wedin, M 1994: 70. New dibenzofurans and depsides from the lichen",Bunodophoron patagonicum,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
3-o-methylasemone,66,,64,65,11,32,,51,+,Y,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result C: No Resu,51,,,,,Pale yellow pigment. Occurs in Lecidella asema,"Asemone, 5,7-Dichloro-3-O-methylnorlichexanthone, 3-O-","Sundholm, EG 1979: Synthesis and 13C NMR Spectra of some 5-chloro substituted lichen xanthones.",Lecidella asema,"4, 5, 7-Trichloro-3-O-methylnorlichexanthone",acetyl-polymalonyl pathway,xanthones,Xanthones,
6-o-methylasemone,64,,74,49,27,39,,49,+,Y,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result  C: Orange,49,,,,,Pale yellow pigment. Occurs in Pertusaria pycnothelia,"Asemone, 6-O-Methylthiophanic acid, Thiophanic acid, 4,5,7-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen",Pertusaria pycnothelia,"4, 5, 7-Trichloro-6-O-methylnorlichexanthone",acetyl-polymalonyl pathway,xanthones,Xanthones,
2'-o-methylatranorin,73,53,51,72,43,,,,,o,Orange,x,Orange  LW UV: Orang,,,,,,Yellow  C: No Result,x,,,,,"LW UV: orange, pale yellow halo. Occurs in Oropogon loxensis",Atranorin,"Culberson, CF/ Culberson, WL 1978: β-Orcinol derivatives in lichens: biogenetic evidence from",Oropogon loxensis,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
6-o-methylaverantin,,,,,,,,,+,O,Orange,x,Yellow  LW UV: Orang,,,,,,Violet  C: No Result,197-198.,,,,,Yellow-orange pigment. Occurs in Solorina crocea,"Averythrin, 6-O-Methylaverythrin, Norsolorinic acid, Solorinic acid","Steglich, W/ Jedtke, K-F 1976: Neue Anthachinonfarbstoffe aus Solorina crocea. Zeitschrift für",Solorina crocea,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
6-o-methylaverythrin,62,,61,49,31,,,57,+,P,Pink,x,P.Red  LW UV: Pink,,,,,,Violet  C: No Result,57  TLC: Rf 74 [benz,,,,,Red-orange pigment. Occurs in Solorina crocea,": Averythrin, 6-O-Methylaverantin, Norsolorinic acid, Solorinic acid","Ebizuka, Y/ Sankawa, U/ Shibata, S 1970: The constituents of Solorina crocea: averythrin 6-",Solorina crocea,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
methyl barbatate,77,,73,86,61,,,47,,s,P.Yellow,x,P.Yellow  LW UV: P.Y,,,,,,No Result C: No Resu,47,,,,,"Acid Spray: Pale yellow, grey halo. LW UV: strong purple, pale yellow halo. Occurs in Haematomma","Barbatic acid, Methyl 5-chloro-4-O-demethylbarbatate, Methyl 4-O-","Culberson, CF/ Culberson, WL/ Johnson, A 1986: Two new lichen products, elatinic acid and",Haematomma ochrophaeum,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
4-o-methylconhypoprotocetraric acid,45,,,31,,,46,15,,B,Brown,x,Brown  LW UV: Brown,,,,,,No Result C: No Resu,15,,,,,Occurs in Xanthoparmelia competita,"4-O-Methylhypoprotocetraric acid, Conhypoprotocetraric acid","Elix, JA/ Wardlaw, JH 2000: 4-O-Methylconhypoprotocetraric acid, a new β-orcinol depsidone from",Xanthoparmelia competita,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
methyl 5-chloro-4-o-demethylbarbatate,68,,74,71,60,,,40,,P,P.Yellow,x,P.Yellow  LW UV: P.Y,,,,,,No Result  C: Red  K,40,,,,,Occurs in a chemotype of Erioderma pycnidiferum,"4-O-Demethylbarbatic acid, Methyl barbatate, Methyl 5-","Elix, JA/ Mahadevan, I/ Wardlaw, JH/ Arvidsson, L/ Jørgensen, PM 1987: New depsides from",a chemotype of Erioderma pycnidiferum,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
methyl 5-chloronorobtusatate,68,,68,72,56,,,32,,B,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,28,,,,,"Acid Spray: pale yellow, grey halo. LW UV: strong-purple, green halo. Occurs in a chemotype of","4-O-Demethylbarbatic acid, Methyl barbatate, Methyl 5-chloro-4-O-","Elix, JA/ Chester, DO/ Gaul, KL/ Parker, JL/ Wardlaw, JH 1989: The identification of further lichen",a chemotype of Erioderma pycnidiferum 2-O-Methylconfluentic acid A: 43 B: x B': 25 C: 44 E: x F: x G: x HPLC: 28 V: − UV: + Acid Spray: P,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol β-Orcinol Depsides,
3-o-methylconsalazinic acid,1,1,1,1,,,6,0,,O,Orange,x,Orange  LW UV: Orang,,,,,,No Result C: No Resu,0,,,,,Minor component in Parmotrema crinitum,"Consalazinic acid, Constictic acid, Stictic acid","Culberson, CF/ Culberson, WL/ Johnson, A1981: A standardized TLC analysis of β-orcinol",,Cryptoconstictic acid,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
8'-methylconstictic acid,,,,,,,,,,O,Orange,x,Orange  LW UV: Orang,,370,342,,,Yellow  C: No Result,x,,,,,reported to occur in Hypotrachyna revoluta [but probably a misdetermination of Parmotrema perlatum],"Connorstictic acid, Constictic acid, Cryptostictic acid, Menegazziaic acid,","Papadopoulou, P/ Tzakou, O/ Vagias, C/ Kefalas, P/ Roussis, V 2007: β-Orcinol Metabolites from",,Methyl pseudoconstictate,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
6-methylcristazarin,44,,50,35,4,,,,+,M,Magenta,x,Purple  LW UV: Magen,,,,,,Red  C: No Result  K,x,,,,,Purple pigment. Occurs in cultures of Cladonia cristatella,"Boryquinone, Cristazarin, 7-Demethylcristazarin","Yamamoto, Y/ Matsubara, H/ Kinoshita, Y/ Kinoshita, K/ Koyama, K/ Takahashi, K/ Ahmadjian, V/",cultures of Cladonia cristatella,"2-Ethyl-3, 5, 8-trihydroxy-6-methoxy-7-methylnaphtho-1, 4-quinone",acetyl-polymalonyl pathway,naphthaquinones,Naphthaquinones,
4'-o-methylcryptochlorophaeic acid,32,,18,27,,,,26,,s,Green,x,Orange  LW UV: Green,,,,,,No Result C: No Resu,26,,,,,"Acid Spray: pale orange. LW UV:strong-purple, green halo. Occurs in Ramalina asahinae","Cryptochlorophaeic acid, 2,4'-Di-O-methylnorsekikaic acid, 4'-O-","Elix, JA/ Wardlaw, JH 1986: The synthesis of new meta-depsides from Ramalina lichens. Australian",Ramalina asahinae,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-methylcryptochlorophaeic acid,54,,56,66,,,,32,,B,Brown,Red-brown,Pink  LW UV: Brown,,,,,,No Result C: No Resu,32,,,,,Occurs in Cladonia merochlorophaea,"Cryptochlorophaeic acid, Homosekikaic acid, Merochlorophaeic acid,","Culberson, CF/ Kristinsson, H 1969: Studies on the Cladonia chlorophaea group.: a new species, a",Cladonia merochlorophaea,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methyl 4-o-demethylbarbatate,59,57,59,47,43,,,31,,s,P.Yellow,x,Yellow  LW UV: P.Yel,,,,,,No Result  C: Red  K,31,,,,,"Acid Spray: yellow, grey halo. LW UV: strong-purple, grey halo. Occurs in an Oropogon loxensis","Atranorin, 4-O-Demethylbarbatic acid, Methyl barbatate, Methyl 5-","Culberson, CF/ Culberson, WL 1978: β-Orcinol derivatives in lichens: biogenetic evidence from",an Oropogon loxensis,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
methyl 2’-o-demethylpsoromate,52,,44,42,15,,,39,,B,Brown,x,Brown  LW UV: Brown,,358,,,,No Result C: No Resu,39,,,,,Minor component in Lecanora intumescens,"Psoromic acid, 2'-O-Demethylpsoromic acid, Methyl psoromate","Elix, JA/ Wardlaw, JH/ Archer, AW/Lumbsch, HT/ Plümper, M 1997: Four new lichen depsidones",,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
"methyl 3,4-dicarboxy-3-hydroxy-19-oxoeicosanoate",10,,,,,,,,,N,No Result,x,No Result  LW UV: No,,,,,,No Result C: No Resu,x,,,,,Best seen on wet plate after spraying but before charring. Occurs in Usnea meridensis,"Caperatic acid, Norcaperatic acid","Keogh, MF/ Duran, I 1977: A new fatty acid from Usnea meridensis. Phytochemistry 16: 1605-1606.",Usnea meridensis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
"methyl 3,5-dichlorolecanorate",67,62,57,58,21,,,24,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: Red  K,24,,,,,"Acid Spray: yellow, grey halo. Occurs in Ramalina timidula","3,5-Dichlorolecanoric acid",,Ramalina timidula,Tumidulin,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"methyl 2,7-dichloronorpsoromate",55,47,,50,17,,,22,,Y,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result C: No Resu,22,,,,,Occurs in Phyllopsora swinscowii,"Methyl 2,7-dichloropsoromate, Methyl psoromate","Elix, JA/ Venables, DA/ Brako, L 1990: New chlorine-containing depsidones from the lichen",Phyllopsora swinscowii,"Methyl 5, 1'-dichloronorpsoromate",acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
"methyl 2,7-dichloropsoromate",73,,60,78,27,,,32,,Y,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result C: No Resu,32,,,,,Occurs in Phyllopsora swinscowii,"Methyl 2,7-dichloronorpsoromate, Methyl psoromate","Elix, JA/ Venables, DA/ Brako, L 1990: New chlorine-containing depsidones from the lichen",Phyllopsora swinscowii,"Methyl 5, 1'-dichloropsoromate",acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
"methyl 2,2'-di-o-methyldivaricatate",64,,42,64,50,,,27,,G,Green,No Result,P.Yellow  LW UV: Gre,,430,208,207,,No Result C: No Resu,27,,,,,Minor component in Pertusaria oraraensis,"2-O-Methyldivaricatic acid, Methyl 2-O-methyldivaricatate","Elix, JA/ Wardlaw, JH/ Archer, AW 1999: New depsides from Pertusaria lichens. Australasian",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"methyl 2,2'-di-o-methyleriodermate",63,,47,58,35,,,25,,s,P.Yellow,x,P.Yellow  LW UV: P.Y,,,,,,No Result C: No Resu,25,,,,,"Acid Spray: pale yellow, grey halo. LW UV: strong-purple, pale yellow halo. Minor component in","Methyl barbatate, Methyl 5-chloro-4-O-demethylbarbatate, Methyl 5-","Elix, JA/ Mahadevan, I/ Wardlaw, JH/ Arvidsson, L/ Jørgensen, PM 1987: New depsides from",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"methyl 2’,2""-di-o-methylgyrophorate",47,,22,32,20,,,28,,G,Green,No Result,P.Yellow  LW UV: Gre,,360,329,196,165,No Result C: No Resu,28,,,,,Minor component in Pseudocyphellaria billardierei,"Gyrophoric acid, Methyl gyrophorate, Tenuiorin, Methyl ovoate, 2""-O-","Elix, JA/ McCaffery, LF 1999: Three new tridepsides in the lichen Pseudocyphellaria billardieri.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
